genotype	value
A	1.142857143
A	1.714285714
A	1.9
A	0.555555556
A	0
H	2
G	0.555555556
A	1.5
A	1.7
G	0.142857143
G	0.1
G	2
A	1.125
G	0
G	2.2
H	1.7
A	2.7
A	1.2
A	2.571428571
A	2.5
A	1.125
A	3.2
G	2.1
A	2.2
A	0.571428571
A	2
G	2.6
G	0.7
A	1.9
G	0.7
G	1.111111111
G	0.3
G	0.1
G	0.666666667
A	1.4
A	0
G	0
G	0.1
A	1.5
A	2.5
A	2.5
A	3.555555556
G	0.8
H	1.555555556
A	1.2
G	0.444444444
G	1.1
A	0.8
A	2
G	0.666666667
G	0.714285714
G	2.444444444
G	0.111111111
A	1.333333333
G	0.888888889
G	0.555555556
A	1.6
A	0.888888889
G	0.4
A	1.2
A	2.444444444
A	1.6
G	1.3
A	0.9
G	2.1
A	3.333333333
A	2.428571429
A	0.4
A	1.714285714
A	2.9
A	0
A	3.714285714
A	0.714285714
A	1.8
G	1.3
A	2.9
A	0
A	2.5
A	1.5
A	0.5
A	2.555555556
A	2.2
A	1.7
A	1.4
A	1.4
G	0.8
G	1.2
G	0.833333333
A	1.2
A	1.3
A	2.142857143
A	2.6
A	0.1
G	0.9
G	0.833333333
G	0.888888889
G	0.8
G	0.8
G	1
A	1.5
A	2.1
A	2
A	1.222222222
G	0.142857143
A	1.75
A	1.9
A	2.571428571
A	1.7
A	2.25
A	1.5
G	0.4
A	1.888888889
A	0
A	1
A	0
A	1.375
A	2.4
A	3
A	0.3
A	1.444444444
A	3.3
A	3.2
A	1.333333333
A	2.222222222
A	2.666666667
A	3.2
A	2.4
A	1.3
A	2.6
A	0.714285714
A	2
A	1.2
A	2
A	2.25
A	2
A	2
A	3
A	0.714285714
A	1.857142857
A	2.8
A	2.666666667
A	1.6
A	3.125
G	2.222222222
G	0.5
A	1.8
A	0
A	1.6
G	0.375
G	0.5
G	0.4
A	0.666666667
A	2.625
A	3.6
G	0.375
G	0.1
G	0
G	0
A	2.428571429
G	0
G	0.666666667
G	0.8
A	1.5
A	1.75
A	3
A	3
G	0.166666667
A	0.5
A	2.285714286
A	3
A	4
G	0
A	4
A	0.111111111
A	2.777777778
A	1.25
G	0.222222222
A	1.625
G	0.4
G	1.222222222
A	2
A	3.2
A	1.333333333
A	2.222222222
A	2
A	3.111111111
A	1
A	2.222222222
A	1.2
